year,date,location,net_num,net_type,inshore_mesh,code,mesh_mm,mesh_cm,species,length_mm,length_cm,length_type,weight_g,weight_type
2009,7/26/2009,Stomach Bay,1,sequential-5,,09SB1SQ5,25.4,2.54,grayling-hovsgol,260,26,measured,134,measured
2009,7/26/2009,Stomach Bay,1,sequential-5,,09SB1SQ5,25.4,2.54,grayling-hovsgol,270,27,measured,138,measured
2009,7/26/2009,Stomach Bay,1,sequential-5,,09SB1SQ5,25.4,2.54,grayling-hovsgol,275,27.5,measured,144.2425596,estimated
2009,7/26/2009,Stomach Bay,1,sequential-5,,09SB1SQ5,25.4,2.54,grayling-hovsgol,291,29.1,measured,180,measured
2009,7/26/2009,Stomach Bay,1,sequential-5,,09SB1SQ5,25.4,2.54,grayling-hovsgol,291,29.1,measured,152,measured
2009,7/26/2009,Stomach Bay,1,sequential-5,,09SB1SQ5,25.4,2.54,grayling-hovsgol,341,34.1,measured,284,measured
2009,7/26/2009,Stomach Bay,1,sequential-5,,09SB1SQ5,50.8,5.08,grayling-hovsgol,225,22.5,measured,78,measured
2009,7/26/2009,Stomach Bay,1,sequential-5,,09SB1SQ5,,,burbot,435,43.5,measured,448,measured
2009,7/26/2009,Stomach Bay,1,sequential-5,,09SB1SQ5,,,burbot,439,43.9,measured,545.8872559,estimated
2009,7/26/2009,Stomach Bay,1,sequential-5,,09SB1SQ5,,,burbot,472,47.2,measured,680.9441291,estimated
2009,7/26/2009,Stomach Bay,1,sequential-5,,09SB1SQ5,,,burbot,548,54.8,measured,1073.677002,estimated
2009,7/26/2009,Stomach Bay,1,sequential-5,,09SB1SQ5,,,burbot,596,59.6,measured,1700,measured
2009,7/26/2009,Stomach Bay,1,sequential-5,,09SB1SQ5,,,burbot,628,62.8,measured,1626.949323,estimated
2009,7/26/2009,Stomach Bay,1,sequential-5,,09SB1SQ5,,,burbot,760,76,measured,3249,measured
2009,7/26/2009,Stomach Bay,1,sequential-5,,09SB1SQ5,,,lenok,241,24.1,measured,118,measured
2009,7/26/2009,Stomach Bay,1,sequential-5,,09SB1SQ5,,,lenok,266,26.6,measured,151.0718127,estimated
2009,7/26/2009,Stomach Bay,1,sequential-5,,09SB1SQ5,,,lenok,399,39.9,measured,595,measured
2009,7/26/2009,Stomach Bay,1,sequential-5,,09SB1SQ5,,,lenok,455,45.5,measured,838.3258128,estimated
2009,7/26/2009,Stomach Bay,1,sequential-5,,09SB1SQ5,,,lenok,477,47.7,measured,974.7159966,estimated
2009,7/26/2009,Stomach Bay,1,sequential-5,,09SB1SQ5,,,roach,226,22.6,measured,120.0555004,estimated
2009,7/26/2009,Stomach Bay,1,sequential-5,,09SB1SQ5,,,roach,260,26,measured,187.9289454,estimated
2009,7/26/2009,Stomach Bay,1,sequential-5,,09SB1SQ5,,,roach,287,28.7,measured,257.7454394,estimated
2009,7/26/2009,Stomach Bay,1,sequential-5,,09SB1SQ5,,,roach,301,30.1,measured,300.1433035,estimated
2009,7/26/2009,Stomach Bay,1,sequential-5,,09SB1SQ5,,,roach,302,30.2,measured,303.343292,estimated
2009,7/26/2009,Stomach Bay,1,sequential-5,,09SB1SQ5,,,roach,306,30.6,measured,316.3778625,estimated
2009,7/26/2009,Stomach Bay,1,sequential-5,,09SB1SQ5,,,roach,308,30.8,measured,323.0372166,estimated
2009,7/26/2009,Stomach Bay,1,sequential-5,,09SB1SQ5,,,roach,310,31,measured,329.7922746,estimated
2009,7/26/2009,Stomach Bay,1,sequential-5,,09SB1SQ5,,,roach,312,31.2,measured,336.6437811,estimated
2009,7/26/2009,Stomach Bay,1,sequential-5,,09SB1SQ5,,,roach,312,31.2,measured,336.6437811,estimated
2009,7/26/2009,Stomach Bay,1,sequential-5,,09SB1SQ5,,,roach,318,31.8,measured,357.7844517,estimated
2009,7/26/2009,Stomach Bay,1,sequential-5,,09SB1SQ5,,,roach,318,31.8,measured,357.7844517,estimated
2009,7/26/2009,Stomach Bay,1,sequential-5,,09SB1SQ5,,,roach,322,32.2,measured,372.3741684,estimated
2009,7/26/2009,Stomach Bay,1,sequential-5,,09SB1SQ5,,,roach,323,32.3,measured,376.0844481,estimated
2009,7/26/2009,Stomach Bay,1,sequential-5,,09SB1SQ5,,,roach,348,34.8,measured,477.3180422,estimated
2009,7/26/2009,Stomach Bay,2,sequential-5,,09SB2SQ5,25.4,2.54,grayling-hovsgol,230,23,measured,92,measured
2009,7/26/2009,Stomach Bay,2,sequential-5,,09SB2SQ5,25.4,2.54,grayling-hovsgol,256,25.6,measured,120,measured
2009,7/26/2009,Stomach Bay,2,sequential-5,,09SB2SQ5,25.4,2.54,grayling-hovsgol,260,26,measured,122,measured
2009,7/26/2009,Stomach Bay,2,sequential-5,,09SB2SQ5,25.4,2.54,grayling-hovsgol,264,26.4,measured,134,measured
2009,7/26/2009,Stomach Bay,2,sequential-5,,09SB2SQ5,25.4,2.54,grayling-hovsgol,265,26.5,measured,138,measured
2009,7/26/2009,Stomach Bay,2,sequential-5,,09SB2SQ5,25.4,2.54,grayling-hovsgol,269,26.9,measured,134.5455777,estimated
2009,7/26/2009,Stomach Bay,2,sequential-5,,09SB2SQ5,25.4,2.54,grayling-hovsgol,270,27,measured,136.1298255,estimated
2009,7/26/2009,Stomach Bay,2,sequential-5,,09SB2SQ5,25.4,2.54,grayling-hovsgol,270,27,measured,136.1298255,estimated
2009,7/26/2009,Stomach Bay,2,sequential-5,,09SB2SQ5,25.4,2.54,grayling-hovsgol,271,27.1,measured,134,measured
2009,7/26/2009,Stomach Bay,2,sequential-5,,09SB2SQ5,25.4,2.54,grayling-hovsgol,271,27.1,measured,137.7267673,estimated
2009,7/26/2009,Stomach Bay,2,sequential-5,,09SB2SQ5,25.4,2.54,grayling-hovsgol,275,27.5,measured,144.2425596,estimated
2009,7/26/2009,Stomach Bay,2,sequential-5,,09SB2SQ5,25.4,2.54,grayling-hovsgol,279,27.9,measured,140,measured
2009,7/26/2009,Stomach Bay,2,sequential-5,,09SB2SQ5,25.4,2.54,grayling-hovsgol,280,28,measured,154,measured
2009,7/26/2009,Stomach Bay,2,sequential-5,,09SB2SQ5,25.4,2.54,grayling-hovsgol,283,28.3,measured,169,measured
2009,7/26/2009,Stomach Bay,2,sequential-5,,09SB2SQ5,25.4,2.54,grayling-hovsgol,283,28.3,measured,152,measured
2009,7/26/2009,Stomach Bay,2,sequential-5,,09SB2SQ5,25.4,2.54,grayling-hovsgol,284,28.4,measured,154,measured
2009,7/26/2009,Stomach Bay,2,sequential-5,,09SB2SQ5,25.4,2.54,grayling-hovsgol,285,28.5,measured,161.4472759,estimated
2009,7/26/2009,Stomach Bay,2,sequential-5,,09SB2SQ5,25.4,2.54,grayling-hovsgol,286,28.6,measured,160,measured
2009,7/26/2009,Stomach Bay,2,sequential-5,,09SB2SQ5,25.4,2.54,grayling-hovsgol,290,29,measured,178,measured
2009,7/26/2009,Stomach Bay,2,sequential-5,,09SB2SQ5,25.4,2.54,grayling-hovsgol,291,29.1,measured,172.4151715,estimated
2009,7/26/2009,Stomach Bay,2,sequential-5,,09SB2SQ5,25.4,2.54,grayling-hovsgol,291,29.1,measured,166,measured
2009,7/26/2009,Stomach Bay,2,sequential-5,,09SB2SQ5,25.4,2.54,grayling-hovsgol,292,29.2,measured,182,measured
2009,7/26/2009,Stomach Bay,2,sequential-5,,09SB2SQ5,25.4,2.54,grayling-hovsgol,292,29.2,measured,159,measured
2009,7/26/2009,Stomach Bay,2,sequential-5,,09SB2SQ5,25.4,2.54,grayling-hovsgol,292,29.2,measured,158,measured
2009,7/26/2009,Stomach Bay,2,sequential-5,,09SB2SQ5,25.4,2.54,grayling-hovsgol,295,29.5,measured,180.0031848,estimated
2009,7/26/2009,Stomach Bay,2,sequential-5,,09SB2SQ5,25.4,2.54,grayling-hovsgol,296,29.6,measured,165,measured
2009,7/26/2009,Stomach Bay,2,sequential-5,,09SB2SQ5,25.4,2.54,grayling-hovsgol,297,29.7,measured,183.8813352,estimated
2009,7/26/2009,Stomach Bay,2,sequential-5,,09SB2SQ5,38.1,3.81,grayling-hovsgol,246,24.6,measured,114,measured
2009,7/26/2009,Stomach Bay,2,sequential-5,,09SB2SQ5,38.1,3.81,grayling-hovsgol,272,27.2,measured,140,measured
2009,7/26/2009,Stomach Bay,2,sequential-5,,09SB2SQ5,50.8,5.08,grayling-hovsgol,252,25.2,measured,114,measured
2009,7/26/2009,Stomach Bay,2,sequential-5,,09SB2SQ5,63.5,6.35,grayling-hovsgol,300,30,measured,189.8049793,estimated
2009,7/26/2009,Stomach Bay,2,sequential-5,,09SB2SQ5,,,burbot,461,46.1,measured,633.6880039,estimated
2009,7/26/2009,Stomach Bay,2,sequential-5,,09SB2SQ5,,,burbot,486,48.6,measured,730,measured
2009,7/26/2009,Stomach Bay,2,sequential-5,,09SB2SQ5,,,burbot,558,55.8,measured,1134.560885,estimated
2009,7/26/2009,Stomach Bay,2,sequential-5,,09SB2SQ5,,,burbot,585,58.5,measured,1310.449639,estimated
2009,7/26/2009,Stomach Bay,2,sequential-5,,09SB2SQ5,,,burbot,670,67,measured,1982.107655,estimated
2009,7/26/2009,Stomach Bay,2,sequential-5,,09SB2SQ5,,,burbot,680,68,measured,2073.727692,estimated
2009,7/26/2009,Stomach Bay,2,sequential-5,,09SB2SQ5,,,burbot,690,69,measured,2168.151955,estimated
2009,7/26/2009,Stomach Bay,2,sequential-5,,09SB2SQ5,,,burbot,695,69.5,measured,2450,measured
2009,7/26/2009,Stomach Bay,2,sequential-5,,09SB2SQ5,,,burbot,710,71,measured,2475,measured
2009,7/26/2009,Stomach Bay,2,sequential-5,,09SB2SQ5,,,burbot,728,72.8,measured,2553.30288,estimated
2009,7/26/2009,Stomach Bay,2,sequential-5,,09SB2SQ5,,,burbot,758,75.8,measured,2887.978393,estimated
2009,7/26/2009,Stomach Bay,2,sequential-5,,09SB2SQ5,,,lenok,420,42,measured,649.2924985,estimated
2009,7/26/2009,Stomach Bay,2,sequential-5,,09SB2SQ5,,,roach,395,39.5,measured,715.688234,estimated
2009,7/26/2009,Stomach Bay,3,sequential-7,,09SB3SQ7,25.4,2.54,grayling-hovsgol,251,25.1,measured,104,measured
2009,7/26/2009,Stomach Bay,3,sequential-7,,09SB3SQ7,25.4,2.54,grayling-hovsgol,264,26.4,measured,122,measured
2009,7/26/2009,Stomach Bay,3,sequential-7,,09SB3SQ7,25.4,2.54,grayling-hovsgol,274,27.4,measured,143,measured
2009,7/26/2009,Stomach Bay,3,sequential-7,,09SB3SQ7,25.4,2.54,grayling-hovsgol,274,27.4,measured,149,measured
2009,7/26/2009,Stomach Bay,3,sequential-7,,09SB3SQ7,25.4,2.54,grayling-hovsgol,277,27.7,measured,159,measured
2009,7/26/2009,Stomach Bay,3,sequential-7,,09SB3SQ7,38.1,3.81,grayling-hovsgol,234,23.4,measured,86.67443062,estimated
2009,7/26/2009,Stomach Bay,3,sequential-7,,09SB3SQ7,38.1,3.81,grayling-hovsgol,247,24.7,measured,100,measured
2009,7/26/2009,Stomach Bay,3,sequential-7,,09SB3SQ7,38.1,3.81,grayling-hovsgol,369,36.9,measured,352,measured
2009,7/26/2009,Stomach Bay,3,sequential-7,,09SB3SQ7,,,roach,111,11.1,measured,12.2,measured
2009,7/26/2009,Stomach Bay,3,sequential-7,,09SB3SQ7,,,roach,342,34.2,measured,451.4994028,estimated
2009,7/27/2009,Horoo,1,sequential-5,,09HR1SQ5,25.4,2.54,grayling-hovsgol,229,22.9,measured,51,measured
2009,7/27/2009,Horoo,1,sequential-5,,09HR1SQ5,25.4,2.54,grayling-hovsgol,328,32.8,measured,255,measured
2009,7/27/2009,Horoo,1,sequential-5,,09HR1SQ5,,,loach-stone,125,12.5,measured,9.5,measured
2009,7/27/2009,Horoo,1,sequential-5,,09HR1SQ5,,,perch,192,19.2,measured,76,measured
2009,7/27/2009,Horoo,1,sequential-5,,09HR1SQ5,,,perch,200,20,measured,83,measured
2009,7/27/2009,Horoo,1,sequential-5,,09HR1SQ5,,,perch,327,32.7,measured,471.1092284,estimated
2009,7/27/2009,Horoo,1,sequential-5,,09HR1SQ5,,,perch,347,34.7,measured,552,measured
2009,7/27/2009,Horoo,1,sequential-5,,09HR1SQ5,,,perch,360,36,measured,663,measured
2009,7/27/2009,Horoo,1,sequential-5,,09HR1SQ5,,,perch,364,36.4,measured,640,measured
2009,7/27/2009,Horoo,1,sequential-5,,09HR1SQ5,,,perch,369,36.9,measured,745,measured
2009,7/27/2009,Horoo,1,sequential-5,,09HR1SQ5,,,perch,369,36.9,measured,709.9596221,estimated
2009,7/27/2009,Horoo,1,sequential-5,,09HR1SQ5,,,perch,377,37.7,measured,755,measured
2009,7/27/2009,Horoo,1,sequential-5,,09HR1SQ5,,,perch,392,39.2,measured,960,measured
2009,7/27/2009,Horoo,1,sequential-5,,09HR1SQ5,,,perch,392,39.2,measured,871.6836218,estimated
2009,7/27/2009,Horoo,1,sequential-5,,09HR1SQ5,,,perch,396,39.6,measured,945,measured
2009,7/27/2009,Horoo,1,sequential-5,,09HR1SQ5,,,perch,400,40,measured,933.5498687,estimated
2009,7/27/2009,Horoo,1,sequential-5,,09HR1SQ5,,,perch,402,40.2,measured,1050,measured
2009,7/27/2009,Horoo,1,sequential-5,,09HR1SQ5,,,perch,406,40.6,measured,1035,measured
2009,7/27/2009,Horoo,1,sequential-5,,09HR1SQ5,,,perch,406,40.6,measured,1050,measured
2009,7/27/2009,Horoo,1,sequential-5,,09HR1SQ5,,,perch,407,40.7,measured,1200,measured
2009,7/27/2009,Horoo,1,sequential-5,,09HR1SQ5,,,perch,410,41,measured,1015.15941,estimated
2009,7/27/2009,Horoo,1,sequential-5,,09HR1SQ5,,,perch,412,41.2,measured,1020,measured
2009,7/27/2009,Horoo,1,sequential-5,,09HR1SQ5,,,perch,412,41.2,measured,1032.064811,estimated
2009,7/27/2009,Horoo,1,sequential-5,,09HR1SQ5,,,perch,414,41.4,measured,1020,measured
2009,7/27/2009,Horoo,1,sequential-5,,09HR1SQ5,,,perch,419,41.9,measured,1160,measured
2009,7/27/2009,Horoo,1,sequential-5,,09HR1SQ5,,,perch,436,43.6,measured,1250,measured
2009,7/27/2009,Horoo,1,sequential-5,,09HR1SQ5,,,perch,436,43.6,measured,1340,measured
2009,7/27/2009,Horoo,1,sequential-5,,09HR1SQ5,,,perch,440,44,measured,1105,measured
2009,7/27/2009,Horoo,1,sequential-5,,09HR1SQ5,,,perch,447,44.7,measured,1460,measured
2009,7/27/2009,Horoo,1,sequential-5,,09HR1SQ5,,,perch,460,46,measured,1460,measured
2009,7/27/2009,Horoo,1,sequential-5,,09HR1SQ5,,,perch,460,46,measured,1480,measured
2009,7/27/2009,Horoo,1,sequential-5,,09HR1SQ5,,,perch,463,46.3,measured,1610,measured
2009,7/27/2009,Horoo,1,sequential-5,,09HR1SQ5,,,perch,476,47.6,measured,1799,measured
2009,7/27/2009,Horoo,1,sequential-5,,09HR1SQ5,,,roach,300,30,measured,272,measured
2009,7/27/2009,Horoo,1,sequential-5,,09HR1SQ5,,,roach,301,30.1,measured,290,measured
2009,7/27/2009,Horoo,1,sequential-5,,09HR1SQ5,,,roach,317,31.7,measured,330,measured
2009,7/27/2009,Horoo,1,sequential-5,,09HR1SQ5,,,roach,317,31.7,measured,345,measured
2009,7/27/2009,Horoo,1,sequential-5,,09HR1SQ5,,,roach,327,32.7,measured,391.1797848,estimated
2009,7/27/2009,Horoo,1,sequential-5,,09HR1SQ5,,,roach,342,34.2,measured,422,measured
2009,7/27/2009,Horoo,1,sequential-5,,09HR1SQ5,,,roach,369,36.9,measured,575.6697118,estimated
2009,7/27/2009,Horoo,1,sequential-5,,09HR1SQ5,,,roach,392,39.2,measured,698.4528235,estimated
2009,7/27/2009,Horoo,1,sequential-5,,09HR1SQ5,,,roach,400,40,measured,745.0598035,estimated
2009,7/27/2009,Horoo,1,sequential-5,,09HR1SQ5,,,roach,410,41,measured,806.2690711,estimated
2009,7/27/2009,Horoo,1,sequential-5,,09HR1SQ5,,,roach,412,41.2,measured,818.9121794,estimated
2009,7/27/2009,Horoo,2,sequential-5,,09HR2SQ5,25.4,2.54,grayling-hovsgol,255,25.5,measured,122,measured
2009,7/27/2009,Horoo,2,sequential-5,,09HR2SQ5,25.4,2.54,grayling-hovsgol,255,25.5,measured,120,measured
2009,7/27/2009,Horoo,2,sequential-5,,09HR2SQ5,25.4,2.54,grayling-hovsgol,261,26.1,measured,138,measured
2009,7/27/2009,Horoo,2,sequential-5,,09HR2SQ5,25.4,2.54,grayling-hovsgol,265,26.5,measured,129,measured
2009,7/27/2009,Horoo,2,sequential-5,,09HR2SQ5,25.4,2.54,grayling-hovsgol,266,26.6,measured,138,measured
2009,7/27/2009,Horoo,2,sequential-5,,09HR2SQ5,25.4,2.54,grayling-hovsgol,267,26.7,measured,131,measured
2009,7/27/2009,Horoo,2,sequential-5,,09HR2SQ5,25.4,2.54,grayling-hovsgol,272,27.2,measured,152,measured
2009,7/27/2009,Horoo,2,sequential-5,,09HR2SQ5,25.4,2.54,grayling-hovsgol,273,27.3,measured,159,measured
2009,7/27/2009,Horoo,2,sequential-5,,09HR2SQ5,25.4,2.54,grayling-hovsgol,274,27.4,measured,152,measured
2009,7/27/2009,Horoo,2,sequential-5,,09HR2SQ5,25.4,2.54,grayling-hovsgol,281,28.1,measured,154,measured
2009,7/27/2009,Horoo,2,sequential-5,,09HR2SQ5,25.4,2.54,grayling-hovsgol,282,28.2,measured,153,measured
2009,7/27/2009,Horoo,2,sequential-5,,09HR2SQ5,25.4,2.54,grayling-hovsgol,291,29.1,measured,200,measured
2009,7/27/2009,Horoo,2,sequential-5,,09HR2SQ5,25.4,2.54,grayling-hovsgol,300,30,measured,205,measured
2009,7/27/2009,Horoo,2,sequential-5,,09HR2SQ5,38.1,3.81,grayling-hovsgol,265,26.5,measured,98,measured
2009,7/27/2009,Horoo,2,sequential-5,,09HR2SQ5,38.1,3.81,grayling-hovsgol,358,35.8,measured,358,measured
2009,7/27/2009,Horoo,2,sequential-5,,09HR2SQ5,50.8,5.08,grayling-hovsgol,285,28.5,measured,189,measured
2009,7/27/2009,Horoo,2,sequential-5,,09HR2SQ5,50.8,5.08,grayling-hovsgol,312,31.2,measured,240,measured
2009,7/27/2009,Horoo,2,sequential-5,,09HR2SQ5,63.5,6.35,grayling-hovsgol,272,27.2,measured,148,measured
2009,7/27/2009,Horoo,2,sequential-5,,09HR2SQ5,63.5,6.35,grayling-hovsgol,292,29.2,measured,189,measured
2009,7/27/2009,Horoo,2,sequential-5,,09HR2SQ5,76.2,7.62,grayling-hovsgol,308,30.8,measured,250,measured
2009,7/27/2009,Horoo,2,sequential-5,,09HR2SQ5,,,burbot,511,51.1,measured,702,measured
2009,7/27/2009,Horoo,2,sequential-5,,09HR2SQ5,,,burbot,560,56,measured,1251,measured
2009,7/27/2009,Horoo,2,sequential-5,,09HR2SQ5,,,burbot,598,59.8,measured,1401.310019,estimated
2009,7/27/2009,Horoo,2,sequential-5,,09HR2SQ5,,,burbot,628,62.8,measured,1455,measured
2009,7/27/2009,Horoo,2,sequential-5,,09HR2SQ5,,,burbot,642,64.2,measured,1740.121694,estimated
2009,7/27/2009,Horoo,2,sequential-5,,09HR2SQ5,,,roach,196,19.6,measured,84,measured
2009,7/27/2009,Horoo,2,sequential-5,,09HR2SQ5,,,roach,242,24.2,measured,124,measured
2009,7/27/2009,Horoo,2,sequential-5,,09HR2SQ5,,,roach,302,30.2,measured,312,measured
2009,7/27/2009,Horoo,3,sequential-7,,09HR3SQ7,25.4,2.54,grayling-hovsgol,249,24.9,measured,112,measured
2009,7/27/2009,Horoo,3,sequential-7,,09HR3SQ7,25.4,2.54,grayling-hovsgol,260,26,measured,108,measured
2009,7/27/2009,Horoo,3,sequential-7,,09HR3SQ7,25.4,2.54,grayling-hovsgol,260,26,measured,122,measured
2009,7/27/2009,Horoo,3,sequential-7,,09HR3SQ7,25.4,2.54,grayling-hovsgol,261,26.1,measured,124,measured
2009,7/27/2009,Horoo,3,sequential-7,,09HR3SQ7,25.4,2.54,grayling-hovsgol,262,26.2,measured,130,measured
2009,7/27/2009,Horoo,3,sequential-7,,09HR3SQ7,25.4,2.54,grayling-hovsgol,268,26.8,measured,142,measured
2009,7/27/2009,Horoo,3,sequential-7,,09HR3SQ7,25.4,2.54,grayling-hovsgol,270,27,measured,148,measured
2009,7/27/2009,Horoo,3,sequential-7,,09HR3SQ7,25.4,2.54,grayling-hovsgol,272,27.2,measured,148,measured
2009,7/27/2009,Horoo,3,sequential-7,,09HR3SQ7,25.4,2.54,grayling-hovsgol,275,27.5,measured,154,measured
2009,7/27/2009,Horoo,3,sequential-7,,09HR3SQ7,25.4,2.54,grayling-hovsgol,280,28,measured,168,measured
2009,7/27/2009,Horoo,3,sequential-7,,09HR3SQ7,25.4,2.54,grayling-hovsgol,289,28.9,measured,178,measured
2009,7/27/2009,Horoo,3,sequential-7,,09HR3SQ7,38.1,3.81,grayling-hovsgol,335,33.5,measured,330,measured
2009,7/27/2009,Horoo,3,sequential-7,,09HR3SQ7,,,burbot,580,58,measured,1230,measured
2009,7/28/2009,Turag,1,sequential-5,,09TB1SQ5,25.4,2.54,grayling-hovsgol,237,23.7,measured,111,measured
2009,7/28/2009,Turag,1,sequential-5,,09TB1SQ5,25.4,2.54,grayling-hovsgol,244,24.4,measured,110,measured
2009,7/28/2009,Turag,1,sequential-5,,09TB1SQ5,25.4,2.54,grayling-hovsgol,250,25,measured,106.7847069,estimated
2009,7/28/2009,Turag,1,sequential-5,,09TB1SQ5,25.4,2.54,grayling-hovsgol,250,25,measured,120,measured
2009,7/28/2009,Turag,1,sequential-5,,09TB1SQ5,25.4,2.54,grayling-hovsgol,256,25.6,measured,132,measured
2009,7/28/2009,Turag,1,sequential-5,,09TB1SQ5,25.4,2.54,grayling-hovsgol,264,26.4,measured,141,measured
2009,7/28/2009,Turag,1,sequential-5,,09TB1SQ5,25.4,2.54,grayling-hovsgol,266,26.6,measured,131,measured
2009,7/28/2009,Turag,1,sequential-5,,09TB1SQ5,25.4,2.54,grayling-hovsgol,267,26.7,measured,155,measured
2009,7/28/2009,Turag,1,sequential-5,,09TB1SQ5,25.4,2.54,grayling-hovsgol,269,26.9,measured,149,measured
2009,7/28/2009,Turag,1,sequential-5,,09TB1SQ5,25.4,2.54,grayling-hovsgol,274,27.4,measured,160,measured
2009,7/28/2009,Turag,1,sequential-5,,09TB1SQ5,25.4,2.54,grayling-hovsgol,281,28.1,measured,152,measured
2009,7/28/2009,Turag,1,sequential-5,,09TB1SQ5,25.4,2.54,grayling-hovsgol,285,28.5,measured,184,measured
2009,7/28/2009,Turag,1,sequential-5,,09TB1SQ5,25.4,2.54,grayling-hovsgol,290,29,measured,170.5529073,estimated
2009,7/28/2009,Turag,1,sequential-5,,09TB1SQ5,25.4,2.54,grayling-hovsgol,292,29.2,measured,208,measured
2009,7/28/2009,Turag,1,sequential-5,,09TB1SQ5,25.4,2.54,grayling-hovsgol,294,29.4,measured,192,measured
2009,7/28/2009,Turag,1,sequential-5,,09TB1SQ5,25.4,2.54,grayling-hovsgol,295,29.5,measured,195,measured
2009,7/28/2009,Turag,1,sequential-5,,09TB1SQ5,25.4,2.54,grayling-hovsgol,298,29.8,measured,220,measured
2009,7/28/2009,Turag,1,sequential-5,,09TB1SQ5,25.4,2.54,grayling-hovsgol,300,30,measured,204,measured
2009,7/28/2009,Turag,1,sequential-5,,09TB1SQ5,25.4,2.54,grayling-hovsgol,308,30.8,measured,247,measured
2009,7/28/2009,Turag,1,sequential-5,,09TB1SQ5,25.4,2.54,grayling-hovsgol,308,30.8,measured,202,measured
2009,7/28/2009,Turag,1,sequential-5,,09TB1SQ5,25.4,2.54,grayling-hovsgol,309,30.9,measured,235,measured
2009,7/28/2009,Turag,1,sequential-5,,09TB1SQ5,25.4,2.54,grayling-hovsgol,324,32.4,measured,260,measured
2009,7/28/2009,Turag,1,sequential-5,,09TB1SQ5,38.1,3.81,grayling-hovsgol,365,36.5,measured,330,measured
2009,7/28/2009,Turag,1,sequential-5,,09TB1SQ5,50.8,5.08,grayling-hovsgol,267,26.7,measured,150,measured
2009,7/28/2009,Turag,1,sequential-5,,09TB1SQ5,76.2,7.62,grayling-hovsgol,312,31.2,measured,247,measured
2009,7/28/2009,Turag,1,sequential-5,,09TB1SQ5,,,burbot,441,44.1,measured,558,measured
2009,7/28/2009,Turag,1,sequential-5,,09TB1SQ5,,,burbot,550,55,measured,1085.67356,estimated
2009,7/28/2009,Turag,1,sequential-5,,09TB1SQ5,,,burbot,570,57,measured,1210.632866,estimated
2009,7/28/2009,Turag,1,sequential-5,,09TB1SQ5,,,lenok,361,36.1,measured,410,measured
2009,7/28/2009,Turag,1,sequential-5,,09TB1SQ5,,,lenok,367,36.7,measured,450,measured
2009,7/28/2009,Turag,1,sequential-5,,09TB1SQ5,,,lenok,410,41,measured,560,measured
2009,7/28/2009,Turag,1,sequential-5,,09TB1SQ5,,,lenok,420,42,measured,730,measured
2009,7/28/2009,Turag,1,sequential-5,,09TB1SQ5,,,lenok,426,42.6,measured,750,measured
2009,7/28/2009,Turag,1,sequential-5,,09TB1SQ5,,,lenok,426,42.6,measured,780,measured
2009,7/28/2009,Turag,2,sequential-5,,09TB2SQ5,25.4,2.54,grayling-hovsgol,240,24,measured,102,measured
2009,7/28/2009,Turag,2,sequential-5,,09TB2SQ5,25.4,2.54,grayling-hovsgol,250,25,measured,117,measured
2009,7/28/2009,Turag,2,sequential-5,,09TB2SQ5,25.4,2.54,grayling-hovsgol,252,25.2,measured,98,measured
2009,7/28/2009,Turag,2,sequential-5,,09TB2SQ5,25.4,2.54,grayling-hovsgol,257,25.7,measured,116,measured
2009,7/28/2009,Turag,2,sequential-5,,09TB2SQ5,25.4,2.54,grayling-hovsgol,264,26.4,measured,141,measured
2009,7/28/2009,Turag,2,sequential-5,,09TB2SQ5,25.4,2.54,grayling-hovsgol,265,26.5,measured,139,measured
2009,7/28/2009,Turag,2,sequential-5,,09TB2SQ5,25.4,2.54,grayling-hovsgol,266,26.6,measured,133,measured
2009,7/28/2009,Turag,2,sequential-5,,09TB2SQ5,25.4,2.54,grayling-hovsgol,266,26.6,measured,131,measured
2009,7/28/2009,Turag,2,sequential-5,,09TB2SQ5,25.4,2.54,grayling-hovsgol,274,27.4,measured,153,measured
2009,7/28/2009,Turag,2,sequential-5,,09TB2SQ5,25.4,2.54,grayling-hovsgol,274,27.4,measured,154,measured
2009,7/28/2009,Turag,2,sequential-5,,09TB2SQ5,25.4,2.54,grayling-hovsgol,275,27.5,measured,156,measured
2009,7/28/2009,Turag,2,sequential-5,,09TB2SQ5,25.4,2.54,grayling-hovsgol,276,27.6,measured,143,measured
2009,7/28/2009,Turag,2,sequential-5,,09TB2SQ5,25.4,2.54,grayling-hovsgol,276,27.6,measured,114,measured
